"name","party","screen_name","class"
"gariglio davide","pd","davidegariglio","D"
"gastaldi flavio","lega","flaviogastaldi","D"
"gava vannia","lega","vanniagava","D"
"gebhard renate","m-04",NA,"D"
"gelmini mariastella","fi","msgelmini","D"
"gemmato marcello","fdi","marcellogemmato","D"
"gerardi francesca","lega","21gerardi","D"
"germana' antonino","fi","nino_germana","D"
"giaccone andrea","lega","andreagiaccone","D"
"giachetti roberto","iv","bobogiac","D"
"giacomelli antonello","pd","antonellogiac","D"
"giacometti antonietta","lega",NA,"D"
"giacometto carlo","fi","carlogiacometto","D"
"giacomoni sestino","fi",NA,"D"
"giannetta domenico","fi","domgiannetta","D"
"giannone veronica","m-02","giannone_m5s","D"
"giarrizzo andrea","m5s","andreagiarrizz","D"
"giglio vigna alessandro","lega",NA,"D"
"giordano conny","m5s","connygiordano_5","D"
"giorgetti giancarlo","lega",NA,"D"
"giorgis andrea","pd","giorgis65","D"
"giuliano carla","m5s","carlam5s","D"
"giuliodori paolo","m5s","paologiuliodori","D"
"gobbato claudia","lega","claudiagobbato","D"
"golinelli guglielmo","lega","gullygolinelli","D"
"grande marta","m5s","martagrande87","D"
"gribaudo chiara","pd","chiaragribaudo","D"
"grillo giulia","m5s","giuliagrillom5s","D"
"grimaldi nicola","m5s","grimaldm5s","D"
"grimoldi paolo","lega","grimoldipaolo","D"
"grippa carmela","m5s","melindagrippa","D"
"gualtieri roberto","pd","gualtierieurope","D"
"gubitosa michele","m5s","michelegubitosa","D"
"guerini lorenzo","pd","guerini_lorenzo","D"
"guidesi guido","lega",NA,"D"
"gusmeroli alberto luigi","lega","a_gusmeroli","D"
"ianaro angela","m5s","angelaianaro","D"
"iezzi igor giancarlo","lega","igoriezzi","D"
"incerti antonella","pd","antoincerti","D"
"invernizzi cristian","lega","cristianinve","D"
"invidia niccolo'","m5s",NA,"D"
"iorio marianna","m5s",NA,"D"
"iovino luigi","m5s","iovinoluigim5s","D"
"l'abbate giuseppe","m5s","baffone5stelle","D"
"labriola vincenza","fi","vincenza_lab","D"
"lacarra marco","pd","marco_lacarra","D"
"la marca francesca","pd","francescalamar","D"
"lapia mara","m5s","lapiamara","D"
"latini giorgia","lega","latinigiorgia","D"
"lattanzio paolo","m5s","lattanziopaolo","D"
"lazzarini arianna","lega","lazzariniari","D"
"legnaioli donatella","lega",NA,"D"
"lepri stefano","pd","stefanolepri","D"
"librandi gianfranco","iv","gflibrandi","D"
"licatini caterina","m5s","clicatini","D"
"liuni marzio","lega",NA,"D"
"liuzzi mirella","m5s","mirellaliuzzi","D"
"locatelli alessandra","lega","alesidcomo","D"
"lolini mario","lega","mariololini","D"
"lollobrigida francesco","fdi","francescolollo1","D"
"lombardo antonio","m5s","antolombard","D"
"lo monte carmelo","m-02",NA,"D"
"longo fausto","m-02","fglongo","D"
"lorefice marialucia","m5s","mlucialorefice","D"
"lorenzin beatrice","pd","bealorenzin","D"
"lorenzoni eva","lega","evalorenzoni","D"
"lorenzoni gabriele","m5s","lorenzoni_m5s","D"
"losacco alberto","pd","albertolosacco","D"
"loss martina","lega","lossmartina","D"
"lotti luca","pd","lottiluca","D"
"lovecchio giorgio","m5s","giorgiolovecc","D"
"lucaselli ylenja","fdi","ylucaselli","D"
"lucchini elena","lega","elenalucchini","D"
"lupi maurizio","m-03","maurizio_lupi","D"
"maccanti elena","lega","elmac71","D"
"macina anna","m5s","annamacina73","D"
"madia maria anna","pd","mariannamadia","D"
"maggioni marco","lega","marcmaggioni","D"
"magi riccardo","m-05","riccardomagi","D"
"maglione pasquale","m5s","maglione5stelle","D"
"mammi' stefania","m5s","stefaniamammi","D"
"manca alberto","m5s","albertomanca_","D"
"manca gavino","pd","gavinomancapd","D"
"mancini claudio","pd","claudiomancini9","D"
"mandelli andrea","fi","mandelli_andrea","D"
"maniero alvise","m5s",NA,"D"
"mantovani lucrezia maria benedetta","fdi",NA,"D"
"manzato franco","lega","franco_manzato","D"
"manzo teresa","m5s","terry_manzo","D"
"maraia generoso","m5s","maraiageneroso1","D"
"marattin luigi","iv","marattin","D"
"marchetti riccardo augusto","lega","riccardoaugust3","D"
"mariani felice","m5s","felicemariani","D"
"marin marco","fi","marin63marco","D"
"marino bernardo","m5s","nardo64","D"
"marrocco patrizia","fi","marroccopatty","D"
"martina maurizio","pd","maumartina","D"
"martinciglio vita","m5s","vmartinciglio","D"
"martino antonio","fi","antoellemartino","D"
"marzana maria","m5s","maria_marzana","D"
"maschio ciro","fdi","ciromaschio","D"
"masi angela","m5s","angela71932396","D"
"maturi filippo","lega","filippomaturi","D"
"mauri matteo","pd","mmauripd","D"
"mazzetti erica","fi","66e018f9d58640e","D"
"melicchio alessandro","m5s","alexmelicchio","D"
"melilli fabio","pd",NA,"D"
"meloni giorgia","fdi","giorgiameloni","D"
"menga rosa","m5s",NA,"D"
"miceli carmelo","pd","carmelomicelipd","D"
"micillo salvatore","m5s","micillom5s","D"
"migliore gennaro","iv","gennaromigliore","D"
"migliorino luca","m5s",NA,"D"
"milanato lorena","fi","lorenamilanato","D"
"minardo antonino","lega","ninominardo","D"
"minniti marco","pd","marcominniti21","D"
"misiti carmelo massimo","m5s","massimomisiti","D"
"molinari riccardo","lega","molinaririk","D"
"mollicone federico","fdi","fmollicone","D"
"molteni nicola","lega","nicolamolteni","D"
"montaruli augusta","fdi","augustamontarul","D"
"mor mattia","iv","mormattia","D"
"morani alessia","pd","alessiamorani","D"
"morassut roberto","pd","rmorassut","D"
"morelli alessandro","lega","amorellimilano","D"
"moretto sara","iv","sara_moretto","D"
"morgoni mario","pd","mariomorgoni","D"
"morrone jacopo","lega","jacopomorrone","D"
"moschioni daniele","lega",NA,"D"
"mugnai stefano","fi","stefano_mugnai","D"
"mule' giorgio","fi","giorgiomule","D"
"mura romina","pd","rominamura","D"
"murelli elena","lega","murellielena","D"
"muroni rossella","leu","rossellamuroni","D"
"musella graziano","fi",NA,"D"
"napoli osvaldo","fi","osvaldo_napoli_","D"
"nappi silvana","m5s",NA,"D"
"nardi martina","pd","martinanardi4","D"
"navarra pietro","pd","pietrocandidato","D"
"nesci dalila","m5s","dalilanesci","D"
"nevi raffaele","fi","raffaelenevi","D"
"nitti michele","m-02",NA,"D"
"nobili luciano","iv","lucianonobili","D"
"noja lisa","iv","lisanoja","D"
"novelli roberto","fi","novelliroberto","D"
"occhionero giuseppina","iv",NA,"D"
"occhiuto roberto","fi","robertoocchiuto","D"
"olgiati riccardo","m5s","rickyolgiati","D"
"orfini matteo","pd",NA,"D"
"orlando andrea","pd","andreaorlandosp","D"
"orrico anna laura","m5s","annalauraorrico","D"
"orsini andrea","fi","andr_orsini","D"
"osnato marco","fdi","marcoosnato","D"
"padoan pietro carlo","pd","pcpadoan","D"
"pagani alberto","pd",NA,"D"
"pagano alessandro","lega","alepaganotwit","D"
"pagano ubaldo","pd","ubaldopagano","D"
"paita raffaella","iv","raffaellapaita","D"
"palazzotto erasmo","leu","epalazzotto","D"
"pallini maria","m5s","maria_pallini","D"
"palmieri antonio","fi","antoniopalmieri","D"
"palmisano valentina","m5s","valentinam5s","D"
"panizzut massimiliano","lega","maxipanizzut","D"
"paolini luca rodolfo","lega","lucapaolini16","D"
"papiro antonella","m5s",NA,"D"
"parentela paolo","m5s","paoloparentela","D"
"parisse martina","m5s",NA,"D"
"parolo ugo","lega","ugoparolo","D"
"pastorino luca","leu","pastorino85","D"
"patassini tullio","lega","patassinitullio","D"
"patelli cristina","lega","cripatelli","D"
"paternoster paolo","lega","paternosterpao","D"
"paxia maria laura","m5s","laurapaxia","D"
"pedrazzini claudio","m-03","pedrazzini_","D"
"pella roberto","fi","roberto_pella","D"
"pellicani nicola","pd","conpellicani","D"
"penna leonardo salvatore","m5s","aldopenna","D"
"pentangelo antonio","fi","pentangeloa","D"
"perantoni mario","m5s",NA,"D"
"perconti filippo giuseppe","m5s","percontifilippo","D"
"perego di cremnago matteo","fi","matteoperegodic","D"
"pettarin guido germano","fi","guidopettarin","D"
"pettazzi lino","lega","pettazzilino","D"
"pezzopane stefania","pd","stefaniapezzopa","D"
"piastra carlo","lega","cpiastra2","D"
"picchi guglielmo","lega","guglielmopicchi","D"
"piccoli nardelli flavia","pd","flavianardelli1","D"
"piccolo tiziana","lega",NA,"D"
"pignatone dedalo cosimo gaetano","m5s","dedalopignaton1","D"
"pini giuditta","pd","giuditta_pini","D"
"pittalis pietro","fi","pittalispietro","D"
"pizzetti luciano","pd",NA,"D"
"plangger albrecht","m-04",NA,"D"
"polidori catia","fi","catiapolidori","D"
"pollastrini barbara","pd",NA,"D"
"polverini renata","fi","renatapolverini","D"
"porchietto claudia","fi","claudiaporchiet","D"
"portas giacomo","iv",NA,"D"
"potenti manfredi","lega","manfredipotenti","D"
"prestigiacomo stefania","fi",NA,"D"
"prestipino patrizia","pd","patriziaprestip","D"
"pretto erik umberto","lega","erik_pretto","D"
"prisco emanuele","fdi","emanueleprisco","D"
"provenza nicola","m5s","nicolaprovenza","D"
"quartapelle procopio lia","pd","liaquartapelle","D"
"racchella germano","lega",NA,"D"
"raciti fausto","pd","faustorac","D"
"raduzzi raphael","m5s","raphaelraduzzi","D"
"raffa angela","m5s","raffaangela","D"
"raffaelli elena","lega",NA,"D"
"rampelli fabio","fdi","fabiorampelli","D"
"ravetto laura","fi","lauraravetto","D"
"ribolla alberto","lega","albertoribolla","D"
"ricciardi riccardo","m5s","ricricciardi","D"
"ripani elisabetta","fi","bettaripani","D"
"rixi edoardo","lega","edorixi","D"
"rizzetto walter","fdi","w_rizzetto","D"
"rizzo gianluca","m5s","gianlucarizzo46","D"
"rizzone marco","m5s","rizzonem","D"
"rizzo nervo luca","pd","lucarizzonervo","D"
"romaniello cristian","m5s","cristian5stelle","D"
"romano andrea","pd","andrearomano9","D"
"romano paolo nicolo'","m5s","romanopaolo","D"
"rosato ettore","iv","ettore_rosato","D"
"rospi gianluca","m-02","gianlucarospi","D"
"rossello cristina","fi","avvrossello","D"
"rossi andrea","pd","andrearossi76","D"
"rossini emanuela","m-04","erossini63","D"
"rossini roberto","m5s","rob_rossini5","D"
"rosso roberto","fi","onrobertorosso","D"
"rostan michela","iv","michelarostan","D"
"rotelli mauro","fdi",NA,"D"
"rotondi gianfranco","fi","grotondi","D"
"rotta alessia","pd","alessiarotta","D"
"ruffino daniela","fi","danielaruffino2","D"
"ruggieri andrea","fi","aderuggieri","D"
"ruggiero francesca anna","m5s","franna_rugg84","D"
"ruocco carla","m5s","carlaruocco1","D"
"russo giovanni","m5s","russo_g81","D"
"russo paolo","fi","_paolorusso_","D"
"saccani jotti gloria","fi",NA,"D"
"saitta eugenio","m5s","eugenio_saitta","D"
"salafia angela","m5s","angelasalafia","D"
"saltamartini barbara","lega","bsaltamartini","D"
"sangregorio eugenio","m-03","infosangregorio","D"
"sapia francesco","m5s","francescosapia3","D"
"sarli doriana","m5s","dorianasarli","D"
"sarro carlo","fi",NA,"D"
"sarti giulia","m5s","giuliasarti86","D"
"sasso rossano","lega","roxsasso","D"
"savino elvira","fi","elvirasavino","D"
"savino sandra","fi","sandra_savino","D"
"scagliusi emanuele","m5s","e_scagliusi","D"
"scalfarotto ivan","iv","ivanscalfarotto","D"
"scanu lucia","m5s","luciasar","D"
"scerra filippo","m5s","filipposcerra","D"
"schiro' angela","pd","angela_schiro","D"
"schullian manfred","m-04",NA,"D"
"scoma francesco","fi","francesco_scoma","D"
"scutella' elisa","m5s","elisascutell","D"
"segneri enrica","m5s",NA,"D"
"sensi filippo","pd","nomfup","D"
"serracchiani debora","pd","serracchiani","D"
"serritella davide","m5s","serritellam5s","D"
"sgarbi vittorio","m-03","vittoriosgarbi","D"
"siani paolo","pd","sianipaolo","D"
"sibilia carlo","m5s","carlosibilia","D"
"sibilia cosimo","fi","cosimosibilia","D"
"silli giorgio","m-03","giorgiosilli","D"
"silvestri francesco","m5s","frasilvestrim5s","D"
"silvestri rachele","m-02","raksilv","D"
"silvestroni marco","fdi","silvestroninews","D"
"siracusano matilde","fi","mati_siracusano","D"
"siragusa elisa","m5s",NA,"D"
"sisto francesco paolo","fi","fp_sisto","D"
"sodano michele","m5s","micsodano","D"
"sorte alessandro","m-03","sortealex","D"
"soverini serse","pd","sersesoverini","D"
"sozzani diego","fi","sozzanidiego","D"
"spadafora vincenzo","m5s","vinspadafora","D"
"spadoni maria edera","m5s","mariaederam5s","D"
"spena maria","fi","maria_spena","D"
"speranza roberto","leu","robersperanza","D"
"spessotto arianna","m5s",NA,"D"
"sportiello gilda","m5s","sportiellogilda","D"
"squeri luca","fi","lucasqueri","D"
"stefani alberto","lega","stefanicamera","D"
"stumpo nicola","leu","nicostumpo","D"
"suriano simona","m5s","simonasuriano","D"
"sut luca","m5s","luca_sut","D"
"sutto mauro","lega","maurosutto","D"
"tabacci bruno","m-05","brunotabacci","D"
"tarantino leonardo","lega","leonardotarant5","D"
"tartaglione annaelsa","fi","annaelsat","D"
"tasso antonio","m-01","tasso79","D"
"tateo anna rita","lega","tateo_annarita","D"
"termini guia","m5s","guia_termini","D"
"terzoni patrizia","m5s","patriziaterzoni","D"
"testamento rosa alba","m5s","rtestamento","D"
"tiramani paolo","lega","paolotiramani","D"
"toccafondi gabriele","iv","gtoccafondi","D"
"toccalini luca","lega","lucatoccalini","D"
"tofalo angelo","m5s","angelotofalo","D"
"tomasi maura","lega","mauratomasi","D"
"tombolato giovanni battista","lega",NA,"D"
"tondo renzo","m-03","renzotondo","D"
"tonelli gianni","lega","giannitonelli","D"
"topo raffaele","pd","lellotopo","D"
"torto daniela","m5s","daniela_torto","D"
"trancassini paolo","fdi","ptrancassini","D"
"trano raffaele","m-02","raffaele_trano","D"
"traversi roberto","m5s","traversiroberto","D"
"tripiedi davide","m5s",NA,"D"
"tripodi elisa","m5s","elisatripodi","D"
"tripodi maria","fi","tripodimaria","D"
"trizzino giorgio","m5s","giorgiotrizzino","D"
"troiano francesca","m5s","francesca_m5s","D"
"tucci riccardo","m5s","rictucci","D"
"turri roberto","lega",NA,"D"
"tuzi manuel","m5s","manueltuzi","D"
"ungaro massimo","iv","massimoungaro","D"
"vacca gianluca","m5s","gianlucavacca","D"
"valbusa vania","lega","vaniavalbusa","D"
"valente simone","m5s","valentem5s","D"
"valentini valentino","fi",NA,"D"
"vallascas andrea","m5s","andreavallascas","D"
"vallotto sergio","lega",NA,"D"
"varchi maria carolina","fdi","carolinavarchi","D"
"varrica adriano","m5s","adrianovarrica","D"
"vazio franco","pd","francovazio","D"
"verini walter","pd","veriniwalter","D"
"versace giuseppina","fi","giusyversace","D"
"vianello giovanni","m5s","vianellogio","D"
"vietina simona","fi","simonavietina","D"
"vignaroli stefano","m5s","svignaroli","D"
"villani virginia","m5s","villanim5s","D"
"villarosa alessio mattia","m5s","ale_villarosa","D"
"vinci gianluca","lega","gianlucavinci80","D"
"viscomi antonio","pd","a_viscomi","D"
"vitiello catello","iv","catellovitiell1","D"
"vito elio","fi","elio_vito","D"
"viviani lorenzo","lega","lorenzoviviani4","D"
"vizzini gloria","m-02","gloria_vizzini","D"
"volpi leda","m5s",NA,"D"
"volpi raffaele","lega","volpi_raffaele","D"
"zan alessandro","pd","zanalessandro","D"
"zanella federica","fi","federicazanella","D"
"zanettin pierantonio","fi","pierantonioz","D"
"zangrillo paolo","fi","paolozangrillo","D"
"zanichelli davide","m5s","zani83","D"
"zardini diego","pd","diegozardini","D"
"zennaro antonio","m-02","zennaronews","D"
"zicchieri francesco","lega","f_zicchieri","D"
"ziello edoardo","lega","edoardoziello1","D"
"zoffili eugenio","lega","eugenio_zoffili","D"
"zolezzi alberto","m5s","zolezzialberto","D"
"zordan adolfo","lega",NA,"D"
"zucconi riccardo","fdi","zucconideputato","D"
"renzo testolin","union valdã´taine",NA,"R"
"alberto cirio","fi","alberto_cirio","R"
"giovanni toti","cambiamo!","giovannitoti","R"
"attilio fontana","lega","fontanapres","R"
"luca zaia","lega","zaiapresidente","R"
"arno kompatscher","sã¼dtiroler volkspartei","arnokompatscher","R"
"massimiliano fedriga","lega","m_fedriga","R"
"stefano bonaccini","pd","sbonaccini","R"
"enrico rossi","pd","rossipresidente","R"
"luca ceriscioli","pd","ceriscioliluca","R"
"donatella tesei","lega","donatella_tesei","R"
"nicola zingaretti","pd","nzingaretti","R"
"marco marsilio","fdi","marcomarsilio","R"
"donato toma","fi","tomadonato","R"
"vincenzo de luca","pd","vincenzodeluca","R"
"michele emiliano","indipendentedi centro-sinistra[12]","micheleemiliano","R"
"vito bardi","fi",NA,"R"
"jole santelli","fi","santellijole","R"
"nello musumeci","#diventerã bellissima","musumeci_staff","R"
"christian solinas","partito sardo d'azione",NA,"R"
